data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,E.S. S. JOAO PONTE B,REPSOL,Lg Tojais-S João Ponte,4800-000,Gasóleo simples,2.014
2026-04-28,E.S. S. JOAO PONTE B,REPSOL,Lg Tojais-S João Ponte,4800-000,Gasolina simples 95,1.969
2026-04-28,E.S. LAGOA PALHA,REPSOL,Lagoa da Palha,2955-009,Gasóleo simples,2.034
2026-04-28,E.S. LAGOA PALHA,REPSOL,Lagoa da Palha,2955-009,Gasolina simples 95,1.989
2026-04-28,E.S. MAIA A,REPSOL,Maia,4470-273,Gasóleo simples,2.034
2026-04-28,E.S. MAIA A,REPSOL,Maia,4470-273,Gasolina simples 95,1.989
2026-04-28,E.S. TROFA II,REPSOL,Trofa,4785-000,Gasóleo simples,2.024
2026-04-28,E.S. TROFA II,REPSOL,Trofa,4785-000,Gasolina simples 95,1.979
2026-04-28,E.S. ALPIARÇA,REPSOL,Alpiarça,2090-212,Gasóleo simples,2.014
2026-04-28,E.S. ALPIARÇA,REPSOL,Alpiarça,2090-212,Gasolina simples 95,1.969
2026-04-28,A28 VIANA DO CASTELO (POR/VNC),CEPSA,Barroselas,4905-999,Gasóleo simples,2.068
2026-04-28,A28 VIANA DO CASTELO (POR/VNC),CEPSA,Barroselas,4905-999,Gasolina simples 95,2.029
2026-04-28,PA 22 SILVES (LGS/FAR),MOEVE,Silves,8300-025,Gasóleo simples,2.073
2026-04-28,PA 22 SILVES (LGS/FAR),MOEVE,Silves,8300-025,Gasolina simples 95,2.039
2026-04-28,A22 SILVES  (FAR/LGS),MOEVE,Lagoa,8400-000,Gasóleo simples,2.073
2026-04-28,A22 SILVES  (FAR/LGS),MOEVE,Lagoa,8400-000,Gasolina simples 95,2.039
2026-04-28,A23 FUNDÃO (FND/CBR),MOEVE,Alcaria,6230-022,Gasóleo simples,2.078
2026-04-28,A23 FUNDÃO (FND/CBR),MOEVE,Alcaria,6230-022,Gasolina simples 95,2.039
2026-04-28,A23 Fundão (C.B. / Fundão),MOEVE,Fundão,6230-198,Gasóleo simples,2.078
2026-04-28,A23 Fundão (C.B. / Fundão),MOEVE,Fundão,6230-198,Gasolina simples 95,2.039
2026-04-28,GALP Rua Arco do Cego,GALP,Lisboa,1000-020,Gasóleo simples,2.077
2026-04-28,GALP Rua Arco do Cego,GALP,Lisboa,1000-020,Gasolina simples 95,2.034
2026-04-28,GALP Calçada de Carriche (Lis/Odiv),GALP,Lisboa,1750-054,Gasóleo simples,2.077
2026-04-28,GALP Calçada de Carriche (Lis/Odiv),GALP,Lisboa,1750-054,Gasolina simples 95,2.029
2026-04-28,Galp A.S. Loures (Lisboa-Loures),GALP,Loures,2670-472,Gasóleo simples,2.052
2026-04-28,Galp A.S. Loures (Lisboa-Loures),GALP,Loures,2670-472,Gasolina simples 95,2.004
2026-04-28,"PETROSALSA – Distribuição de Combustíveis, Lda.",GALP,Alverca - Quinta das Drogas,2615-000,Gasóleo simples,2.067
2026-04-28,"PETROSALSA – Distribuição de Combustíveis, Lda.",GALP,Alverca - Quinta das Drogas,2615-000,Gasolina simples 95,2.029
2026-04-28,GALP Freixo,GALP,Campanhã,4460-280,Gasóleo simples,2.052
2026-04-28,GALP Freixo,GALP,Campanhã,4460-280,Gasolina simples 95,2.004
2026-04-28,GALP A2 A.S. Alcácer do Sal (N/S),GALP,Alcácer do Sal,7580-000,Gasóleo simples,2.107
2026-04-28,GALP A2 A.S. Alcácer do Sal (N/S),GALP,Alcácer do Sal,7580-000,Gasolina simples 95,2.059
2026-04-28,GALP A2 A.S. Alcácer do Sal (S/N),GALP,Espargueira,7580-000,Gasóleo simples,2.107
2026-04-28,GALP A2 A.S. Alcácer do Sal (S/N),GALP,Espargueira,7580-000,Gasolina simples 95,2.059
2026-04-28,GALP NORTE SHOPPING,GALP,Senhora da Hora,4460-000,Gasóleo simples,2.056
2026-04-28,GALP NORTE SHOPPING,GALP,Senhora da Hora,4460-000,Gasolina simples 95,1.999
2026-04-28,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,Lisboa,1600-410,Gasóleo simples,2.077
2026-04-28,GALP Lumiar - Rua Francisco Stromp - 11294,GALP,Lisboa,1600-410,Gasolina simples 95,2.034
2026-04-28,Errmesinde (Av. 5 Outubro),Genérico,Ermesinde,4445-310,Gasóleo simples,1.961
2026-04-28,Errmesinde (Av. 5 Outubro),Genérico,Ermesinde,4445-310,Gasolina simples 95,1.918
2026-04-28,Porto - Hosp. S. João,MOEVE,Porto,4200-162,Gasóleo simples,1.961
2026-04-28,Porto - Hosp. S. João,MOEVE,Porto,4200-162,Gasolina simples 95,1.918
2026-04-28,A23 CASTELO BRANCO (CBR/ABR),MOEVE,Alcains,6005-999,Gasóleo simples,2.078
2026-04-28,A23 CASTELO BRANCO (CBR/ABR),MOEVE,Alcains,6005-999,Gasolina simples 95,2.039
2026-04-28,Estádio Universitário,MOEVE,Lisboa,1600-100,Gasóleo simples,1.988
2026-04-28,Estádio Universitário,MOEVE,Lisboa,1600-100,Gasolina simples 95,1.938
2026-04-28,A2 ALMODÔVAR (LIS/ALG),MOEVE,Almodôvar,7700-000,Gasóleo simples,2.1
2026-04-28,A2 ALMODÔVAR (LIS/ALG),MOEVE,Almodôvar,7700-000,Gasolina simples 95,1.999
2026-04-28,GALP A.S. Adémia,GALP,Coimbra,3020-324,Gasóleo simples,2.052
2026-04-28,GALP A.S. Adémia,GALP,Coimbra,3020-324,Gasolina simples 95,2.014
2026-04-28,GALP Queijas,GALP,Queijas,2795-894,Gasóleo simples,2.067
2026-04-28,GALP Queijas,GALP,Queijas,2795-894,Gasolina simples 95,2.029
2026-04-28,GALP LAVRADIO,GALP,Lavradio,2835-904,Gasóleo simples,2.025
2026-04-28,GALP LAVRADIO,GALP,Lavradio,2835-904,Gasolina simples 95,1.979
2026-04-28,GALP A.S. Leiria,GALP,Guimarota,2410-140,Gasóleo simples,2.067
2026-04-28,GALP A.S. Leiria,GALP,Guimarota,2410-140,Gasolina simples 95,2.029
2026-04-28,GALP Av. Berlim,GALP,Lisboa,1800-000,Gasóleo simples,2.067
2026-04-28,GALP Av. Berlim,GALP,Lisboa,1800-000,Gasolina simples 95,2.034
2026-04-28,GALP Boavista,GALP,Porto,4100-141,Gasóleo simples,2.072
2026-04-28,GALP Boavista,GALP,Porto,4100-141,Gasolina simples 95,2.034
2026-04-28,GALP Oeiras Parque I,GALP,Oeiras,2780-002,Gasóleo simples,2.062
2026-04-28,GALP Oeiras Parque I,GALP,Oeiras,2780-002,Gasolina simples 95,2.019
2026-04-28,GALP Lagos (Faro/Sagres),GALP,Sargaçal,8600-000,Gasóleo simples,2.107
2026-04-28,GALP Lagos (Faro/Sagres),GALP,Sargaçal,8600-000,Gasolina simples 95,2.069
2026-04-28,GALP A.S. Lagos (Lagos/Faro),GALP,Sargaçal,8600-000,Gasóleo simples,2.107
2026-04-28,GALP A.S. Lagos (Lagos/Faro),GALP,Sargaçal,8600-000,Gasolina simples 95,2.069
2026-04-28,GALP BRANDOA,GALP,Colina do Sol,2650-125,Gasóleo simples,2.052
2026-04-28,GALP BRANDOA,GALP,Colina do Sol,2650-125,Gasolina simples 95,2.004
2026-04-28,GALP SANTARÉM,GALP,Vale de Estacas,2005-264,Gasóleo simples,2.025
2026-04-28,GALP SANTARÉM,GALP,Vale de Estacas,2005-264,Gasolina simples 95,1.979
2026-04-28,GALP Ajuda,GALP,Lisboa,1400-081,Gasóleo simples,2.074
2026-04-28,GALP Ajuda,GALP,Lisboa,1400-081,Gasolina simples 95,2.019
2026-04-28,GALP Póvoa de Varzim,GALP,Póvoa de Varzim,4490-406,Gasóleo simples,2.067
2026-04-28,GALP Póvoa de Varzim,GALP,Póvoa de Varzim,4490-406,Gasolina simples 95,2.034
2026-04-28,JOSE FREITAS LDA,GALP,Pinheiro Manso,4600-612,Gasóleo simples,2.052
2026-04-28,JOSE FREITAS LDA,GALP,Pinheiro Manso,4600-612,Gasolina simples 95,2.004
2026-04-28,GALP A.S. Alfragide (Lis/Ama),GALP,Alfragide,2720-412,Gasóleo simples,2.062
2026-04-28,GALP A.S. Alfragide (Lis/Ama),GALP,Alfragide,2720-412,Gasolina simples 95,2.029
2026-04-28,GALP A.S. Alfragide (Ama/Lis),GALP,Alfragide,2720-412,Gasóleo simples,2.062
2026-04-28,GALP A.S. Alfragide (Ama/Lis),GALP,Alfragide,2720-412,Gasolina simples 95,2.029
2026-04-28,GALP A.S. A7 Ceide (Famalicão/Guimarães),GALP,Lagoa,4770-281,Gasóleo simples,2.052
2026-04-28,GALP A.S. A7 Ceide (Famalicão/Guimarães),GALP,Lagoa,4770-281,Gasolina simples 95,2.004
2026-04-28,GALP A.S. A7 Ceide (Guimarães/Famalicão),GALP,Lagoa,4770-281,Gasóleo simples,2.052
2026-04-28,GALP A.S. A7 Ceide (Guimarães/Famalicão),GALP,Lagoa,4770-281,Gasolina simples 95,2.004
2026-04-28,GALP A.S. Portas do Raimundo (Évora),GALP,Évora,7005-840,Gasóleo simples,2.052
2026-04-28,GALP A.S. Portas do Raimundo (Évora),GALP,Évora,7005-840,Gasolina simples 95,2.004
2026-04-28,GALP Rechousa,GALP,Arcozelo,4410-322,Gasóleo simples,2.052
2026-04-28,GALP Rechousa,GALP,Arcozelo,4410-322,Gasolina simples 95,2.004
2026-04-28,Manuel Joaquim Pereira & Ca. Lda.,BP,Lijó,4750-047,Gasóleo simples,2.052
2026-04-28,Manuel Joaquim Pereira & Ca. Lda.,BP,Lijó,4750-047,Gasolina simples 95,2.004
2026-04-28,Estaçao de Serviço BP Areeiro,BP,Lisboa,1000-016,Gasóleo simples,2.109
2026-04-28,Estaçao de Serviço BP Areeiro,BP,Lisboa,1000-016,Gasolina simples 95,2.049
2026-04-28,Mário & Meireles Lda,GALP,Golfeiras,5370-440,Gasóleo simples,2.027
2026-04-28,Mário & Meireles Lda,GALP,Golfeiras,5370-440,Gasolina simples 95,1.979
2026-04-28,Chamauto Soc. Transmont. Aut. Lda,GALP,Bragança,5300-075,Gasóleo simples,2.067
2026-04-28,Chamauto Soc. Transmont. Aut. Lda,GALP,Bragança,5300-075,Gasolina simples 95,2.029
2026-04-28,MANUEL SILVA BRAZ,GALP,Ervedal da Beira,3405-033,Gasóleo simples,2.062
2026-04-28,MANUEL SILVA BRAZ,GALP,Ervedal da Beira,3405-033,Gasolina simples 95,2.014
2026-04-28,CONDEIXA-A-NOVA II (N/S),CEPSA,Coimbra-B. Secos Sta Clara - Travaz,3041-901,Gasóleo simples,1.981
2026-04-28,CONDEIXA-A-NOVA II (N/S),CEPSA,Coimbra-B. Secos Sta Clara - Travaz,3041-901,Gasolina simples 95,1.938
2026-04-28,BP Via Norte Amieira Este,BP,S.M.Infesta,4465-000,Gasóleo simples,2.099
2026-04-28,BP Via Norte Amieira Este,BP,S.M.Infesta,4465-000,Gasolina simples 95,2.004
2026-04-28,BP Via Norte Amieira Oeste,BP,S. Mamede de Infesta,4465-000,Gasóleo simples,2.099
2026-04-28,BP Via Norte Amieira Oeste,BP,S. Mamede de Infesta,4465-000,Gasolina simples 95,2.004
2026-04-28,COIMBRA (OESTE),BP,Coimbra - Santa Clara,3040-255,Gasóleo simples,2.089
2026-04-28,COIMBRA (OESTE),BP,Coimbra - Santa Clara,3040-255,Gasolina simples 95,2.029
2026-04-28,AS V. NOVAS NORTE (A) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vendas Novas,7080-011,Gasóleo simples,2.117
2026-04-28,AS V. NOVAS NORTE (A) - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Vendas Novas,7080-011,Gasolina simples 95,2.064
2026-04-28,LUBRICENTRO DOIS CCA LDA,GALP,Carapinheira,3140-000,Gasóleo simples,2.052
2026-04-28,LUBRICENTRO DOIS CCA LDA,GALP,Carapinheira,3140-000,Gasolina simples 95,2.004
2026-04-28,ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Póvoa de Santo Adrião,2620-540,Gasóleo simples,2.014
2026-04-28,ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Póvoa de Santo Adrião,2620-540,Gasolina simples 95,1.969
2026-04-28,E.S. RIO TINTO,REPSOL,Rio Tinto,4435-431,Gasóleo simples,2.024
2026-04-28,E.S. RIO TINTO,REPSOL,Rio Tinto,4435-431,Gasolina simples 95,1.979
2026-04-28,REPSOL Rio Tinto II,REPSOL,Rio Tinto,4435-416,Gasóleo simples,2.024
2026-04-28,REPSOL Rio Tinto II,REPSOL,Rio Tinto,4435-416,Gasolina simples 95,1.979
2026-04-28,AVEIRO (ESTE),BP,Aveiro,3810-000,Gasóleo simples,2.039
2026-04-28,AVEIRO (ESTE),BP,Aveiro,3810-000,Gasolina simples 95,1.979
2026-04-28,AVEIRO (OESTE),BP,Aveiro,3810-000,Gasóleo simples,2.039
2026-04-28,AVEIRO (OESTE),BP,Aveiro,3810-000,Gasolina simples 95,1.979
2026-04-28,ELVAS,BP,Elvas,7350-096,Gasóleo simples,2.029
2026-04-28,ELVAS,BP,Elvas,7350-096,Gasolina simples 95,1.969
2026-04-28,BP Ponte de Lima - Arcozelo,BP,Faldejães-Arcozelo,4990-240,Gasóleo simples,2.089
2026-04-28,BP Ponte de Lima - Arcozelo,BP,Faldejães-Arcozelo,4990-240,Gasolina simples 95,2.029
2026-04-28,ES  COIMBRA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Coimbra,3000-477,Gasóleo simples,2.044
2026-04-28,ES  COIMBRA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Coimbra,3000-477,Gasolina simples 95,1.999
2026-04-28,ES ALMOINHA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Leiria,2415-318,Gasóleo simples,2.074
2026-04-28,ES ALMOINHA - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Leiria,2415-318,Gasolina simples 95,2.019
2026-04-28,AS MONTE REDONDO A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ribeira da Bajouca,2425-623,Gasóleo simples,2.099
2026-04-28,AS MONTE REDONDO A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ribeira da Bajouca,2425-623,Gasolina simples 95,2.049
2026-04-28,AS MONTE REDONDO B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ribeira da Bajouca,2425-623,Gasóleo simples,2.099
2026-04-28,AS MONTE REDONDO B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Ribeira da Bajouca,2425-623,Gasolina simples 95,2.049
2026-04-28,CEPSA - Lago,CEPSA,Lago,4720-543,Gasóleo simples,2.031
2026-04-28,CEPSA - Lago,CEPSA,Lago,4720-543,Gasolina simples 95,1.988
2026-04-28,ES SETUBAL-FERRY - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Setúbal,2900-459,Gasóleo simples,2.014
2026-04-28,ES SETUBAL-FERRY - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA,REPSOL,Setúbal,2900-459,Gasolina simples 95,1.969
2026-04-28,"Cooperativa Agrícola de Loures, CRL",BP,Fanqueiro,2670-364,Gasóleo simples,2.054
2026-04-28,"Petrolinos, Lda",GALP,Fogueteiro,2840-000,Gasóleo simples,2.067
2026-04-28,"Petrolinos, Lda",GALP,Fogueteiro,2840-000,Gasolina simples 95,2.029
2026-04-28,"Torres e Vaz, Lda.",GALP,Espinho,4500-000,Gasóleo simples,2.052
2026-04-28,"Torres e Vaz, Lda.",GALP,Espinho,4500-000,Gasolina simples 95,2.014
2026-04-28,A.S. VAGOS B,REPSOL,Vagos,3840-553,Gasóleo simples,2.099
2026-04-28,A.S. VAGOS B,REPSOL,Vagos,3840-553,Gasolina simples 95,2.049
2026-04-28,"Bombas Light, Comércio de Combustíveis, lda",GALP,Castanheira de Pêra,3280-017,Gasóleo simples,2.057
2026-04-28,"Bombas Light, Comércio de Combustíveis, lda",GALP,Castanheira de Pêra,3280-017,Gasolina simples 95,2.009
2026-04-28,IP5 Mangualde (Norte),BP,Roda,3530-254,Gasóleo simples,2.097
2026-04-28,IP5 Mangualde (Norte),BP,Roda,3530-254,Gasolina simples 95,2.049
2026-04-28,GALP S.João Ponte-Guimainveste-Com. Comb. Serv. Lda,GALP,São João de Ponte,4805-258,Gasóleo simples,2.021
2026-04-28,GALP S.João Ponte-Guimainveste-Com. Comb. Serv. Lda,GALP,São João de Ponte,4805-258,Gasolina simples 95,1.939
2026-04-28,GALP Cachada,GALP,Cachada,4615-178,Gasóleo simples,2.025
2026-04-28,GALP Cachada,GALP,Cachada,4615-178,Gasolina simples 95,1.979
2026-04-28,BP TROFA,BP,Trofa- Lugar de Finzes,4785-304,Gasóleo simples,2.069
2026-04-28,BP TROFA,BP,Trofa- Lugar de Finzes,4785-304,Gasolina simples 95,2.009
2026-04-28,GALP  Mirandela,GALP,Mirandela,5370-205,Gasóleo simples,2.027
2026-04-28,GALP  Mirandela,GALP,Mirandela,5370-205,Gasolina simples 95,1.979
2026-04-28,Intermarché  Paredes,INTERMARCHÉ,Mouriz,4580-590,Gasóleo simples,1.906
2026-04-28,Intermarché  Paredes,INTERMARCHÉ,Mouriz,4580-590,Gasolina simples 95,1.905
2026-04-28,"GPAB II - Posto de Abastecimento, Unipessoal Lda",GALP,Palhais,2820-222,Gasóleo simples,2.052
2026-04-28,"GPAB II - Posto de Abastecimento, Unipessoal Lda",GALP,Palhais,2820-222,Gasolina simples 95,2.004
2026-04-28,ALVALADE - MOEVE,MOEVE,Alvalade,1749-000,Gasóleo simples,2.031
2026-04-28,ALVALADE - MOEVE,MOEVE,Alvalade,1749-000,Gasolina simples 95,1.988
2026-04-28,GASPE Bagueixe,GASPE,Bagueixe,5340-040,Gasóleo simples,2.056
2026-04-28,GASPE Bagueixe,GASPE,Bagueixe,5340-040,Gasolina simples 95,2.015
2026-04-28,GASPE Vinhais,GASPE,Vinhais,5320-316,Gasóleo simples,2.056
2026-04-28,GASPE Vinhais,GASPE,Vinhais,5320-316,Gasolina simples 95,2.015
2026-04-28,GASPE Mogo de Ansiães,GASPE,Mogo de Ansiães,5140-031,Gasóleo simples,2.056
2026-04-28,GASPE Mogo de Ansiães,GASPE,Mogo de Ansiães,5140-031,Gasolina simples 95,2.015
2026-04-28,GASPE Murtosa,GASPE,Pardelhas,3870-208,Gasóleo simples,2.056
2026-04-28,GASPE Murtosa,GASPE,Pardelhas,3870-208,Gasolina simples 95,1.935
2026-04-28,GASPE Vimioso (Recado Verde),GASPE,Vimioso,5230-287,Gasóleo simples,2.056
2026-04-28,GASPE Vimioso (Recado Verde),GASPE,Vimioso,5230-287,Gasolina simples 95,2.015
2026-04-28,GASPE Argozelo,GASPE,Argozelo,5230-048,Gasóleo simples,2.056
2026-04-28,GASPE Argozelo,GASPE,Argozelo,5230-048,Gasolina simples 95,2.056
2026-04-28,GASPE Macedo de Cavaleiros,GASPE,Macedo de Cavaleiros,5340-289,Gasóleo simples,2.056
2026-04-28,GASPE Macedo de Cavaleiros,GASPE,Macedo de Cavaleiros,5340-289,Gasolina simples 95,2.015
2026-04-28,GASPE Torre de Moncorvo,GASPE,Torre de Moncorvo,5160-235,Gasóleo simples,2.048
2026-04-28,GASPE Torre de Moncorvo,GASPE,Torre de Moncorvo,5160-235,Gasolina simples 95,2.007
2026-04-28,"REBOLA & FILHO, LDA.",GALP,Barris,2890-080,Gasóleo simples,2.067
2026-04-28,"REBOLA & FILHO, LDA.",GALP,Barris,2890-080,Gasolina simples 95,2.024
2026-04-28,"ESTAÇÃO DE SERVIÇO CENTRAL, LDA.",GALP,Chão Duro,2860-606,Gasóleo simples,2.025
2026-04-28,"ESTAÇÃO DE SERVIÇO CENTRAL, LDA.",GALP,Chão Duro,2860-606,Gasolina simples 95,1.979
2026-04-28,"AUTO POSTO 8600 - COMÉRCIO DE COMB., LDA.",GALP,Fogueteiro,2845-146,Gasóleo simples,2.067
2026-04-28,"AUTO POSTO 8600 - COMÉRCIO DE COMB., LDA.",GALP,Fogueteiro,2845-146,Gasolina simples 95,2.029
2026-04-28,"Estação de Serviço Central, Lda._2",GALP,Cabanas,2950-604,Gasóleo simples,2.012
2026-04-28,"Estação de Serviço Central, Lda._2",GALP,Cabanas,2950-604,Gasolina simples 95,1.964
2026-04-28,"AUTO SERVIÇO - COMBUSTÍVEIS DE SANTA MARTA, LDA.",GALP,Santa Marta,2845-547,Gasóleo simples,2.067
2026-04-28,"AUTO SERVIÇO - COMBUSTÍVEIS DE SANTA MARTA, LDA.",GALP,Santa Marta,2845-547,Gasolina simples 95,2.029
2026-04-28,"ISMAEL AFONSO & COMPANHIA, LDA.",GALP,Arrentela,2840-263,Gasóleo simples,2.067
2026-04-28,"ISMAEL AFONSO & COMPANHIA, LDA.",GALP,Arrentela,2840-263,Gasolina simples 95,2.029
2026-04-28,BP A-8 Nazaré Sentido Norte/Sul,BP,Pataias,2445-252,Gasóleo simples,2.102
2026-04-28,BP A-8 Nazaré Sentido Norte/Sul,BP,Pataias,2445-252,Gasolina simples 95,2.044
2026-04-28,BP A-8 Nazaré Sentido Sul/Norte,BP,Pataias,2445-252,Gasóleo simples,2.102
2026-04-28,BP A-8 Nazaré Sentido Sul/Norte,BP,Pataias,2445-252,Gasolina simples 95,2.044
2026-04-28,"Malhadauto- Combustiveis, Lda",REDIL,Vagos - Vala das Malhadas,3840-417,Gasóleo simples,2.023
2026-04-28,"Malhadauto- Combustiveis, Lda",REDIL,Vagos - Vala das Malhadas,3840-417,Gasolina simples 95,1.982
2026-04-28,PA São Bento,Genérico,São Bento,2480-142,Gasóleo simples,2.039
2026-04-28,PA São Bento,Genérico,São Bento,2480-142,Gasolina simples 95,1.919
2026-04-28,GALP Viseu (Largo da Feira),GALP,Viseu,3500-084,Gasóleo simples,2.017
2026-04-28,GALP Viseu (Largo da Feira),GALP,Viseu,3500-084,Gasolina simples 95,1.974
2026-04-28,GALP A.S. Leiria (Continente),GALP,Parceiros- Alto de Vieiro,2400-823,Gasóleo simples,2.067
2026-04-28,GALP A.S. Leiria (Continente),GALP,Parceiros- Alto de Vieiro,2400-823,Gasolina simples 95,2.029
2026-04-28,GALP Ermesinde - Continente,GALP,Ermesinde,4445-000,Gasóleo simples,2.002
2026-04-28,GALP Ermesinde - Continente,GALP,Ermesinde,4445-000,Gasolina simples 95,1.954
2026-04-28,GALP A.S. Universidade Católica Porto,GALP,Foz do Douro,4150-268,Gasóleo simples,2.062
2026-04-28,GALP A.S. Universidade Católica Porto,GALP,Foz do Douro,4150-268,Gasolina simples 95,2.009
2026-04-28,GALP A.S. Lisboa - Av. Padre Cruz,GALP,Lumiar,1600-552,Gasóleo simples,2.077
2026-04-28,GALP A.S. Lisboa - Av. Padre Cruz,GALP,Lumiar,1600-552,Gasolina simples 95,2.029
2026-04-28,"AUTO PROGRESSO DA BATALHA, LDA.",GALP,Batalha,2440-100,Gasóleo simples,2.067
2026-04-28,"AUTO PROGRESSO DA BATALHA, LDA.",GALP,Batalha,2440-100,Gasolina simples 95,2.029
2026-04-28,"ANTÓNIO LOURENÇO VINAGRE, LDA.",GALP,Benedita,2475-149,Gasóleo simples,2.012
2026-04-28,"ANTÓNIO LOURENÇO VINAGRE, LDA.",GALP,Benedita,2475-149,Gasolina simples 95,1.964
2026-04-28,JUNTA DE FREGUESIA DE PERNES,GALP,Pernes,2000-495,Gasóleo simples,2.017
2026-04-28,JUNTA DE FREGUESIA DE PERNES,GALP,Pernes,2000-495,Gasolina simples 95,1.969
2026-04-28,"FAUSTINO A. CARREIRAS E COMPANHIA, LDA.",GALP,Sítio da Senhora da Luz,7320-419,Gasóleo simples,2.062
2026-04-28,"FAUSTINO A. CARREIRAS E COMPANHIA, LDA.",GALP,Sítio da Senhora da Luz,7320-419,Gasolina simples 95,2.004
2026-04-28,"C. P. P., LDA.",GALP,Alferrarede,2200-024,Gasóleo simples,2.025
2026-04-28,"C. P. P., LDA.",GALP,Alferrarede,2200-024,Gasolina simples 95,1.979
2026-04-28,"SOSEPOR, LDA.",GALP,São João,2200-300,Gasóleo simples,2.025
2026-04-28,"SOSEPOR, LDA.",GALP,São João,2200-300,Gasolina simples 95,1.979
2026-04-28,"GÁSLEGRE - COMBUSTÍVEIS PORTALEGRE, LDA.",GALP,Sé,7300-526,Gasóleo simples,2.052
2026-04-28,"GÁSLEGRE - COMBUSTÍVEIS PORTALEGRE, LDA.",GALP,Sé,7300-526,Gasolina simples 95,2.004
2026-04-28,"RUIVO & CARMONA, LDA.",GALP,Sarnadas do Ródão,6030-116,Gasóleo simples,2.052
2026-04-28,"RUIVO & CARMONA, LDA.",GALP,Sarnadas do Ródão,6030-116,Gasolina simples 95,2.004
2026-04-28,"VREI, Lda.",GALP,Vila de Rei,6110-202,Gasóleo simples,2.062
2026-04-28,"VREI, Lda.",GALP,Vila de Rei,6110-202,Gasolina simples 95,2.014
2026-04-28,JOAO SIMOES MATA SILVA LDA,GALP,Cernache do Bonjardim,6100-000,Gasóleo simples,2.015
2026-04-28,JOAO SIMOES MATA SILVA LDA,GALP,Cernache do Bonjardim,6100-000,Gasolina simples 95,1.974
2026-04-28,"PETROALVES - DIST. COMB. LUB., S.A.",GALP,Vendas de Maria,3250-000,Gasóleo simples,2.022
2026-04-28,"PETROALVES - DIST. COMB. LUB., S.A.",GALP,Vendas de Maria,3250-000,Gasolina simples 95,1.969
2026-04-28,"LEAL & LEAL, LDA.",GALP,Bombarral,2540-000,Gasóleo simples,2.067
2026-04-28,"LEAL & LEAL, LDA.",GALP,Bombarral,2540-000,Gasolina simples 95,2.029
2026-04-28,"PETROFROTA – POSTO DE ABASTECIMENTO, LDA",GALP,Casal do Alconde,2560-134,Gasóleo simples,2.027
2026-04-28,"PETROFROTA – POSTO DE ABASTECIMENTO, LDA",GALP,Casal do Alconde,2560-134,Gasolina simples 95,1.979
2026-04-28,"José Vasco Simões & Filhos, Lda",GALP,Carrascal Oeste,2665-000,Gasóleo simples,2.052
2026-04-28,"José Vasco Simões & Filhos, Lda",GALP,Carrascal Oeste,2665-000,Gasolina simples 95,2.004
2026-04-28,"J. M. CORDEIRO, LDA.",GALP,Cartaxo,2070-000,Gasóleo simples,2.025
2026-04-28,"J. M. CORDEIRO, LDA.",GALP,Cartaxo,2070-000,Gasolina simples 95,1.979
2026-04-28,"J. M. CÉU - COMÉRCIO DE COMBUSTÍVEIS, LDA.",GALP,Alpiarça,2090-102,Gasóleo simples,2.057
2026-04-28,"J. M. CÉU - COMÉRCIO DE COMBUSTÍVEIS, LDA.",GALP,Alpiarça,2090-102,Gasolina simples 95,2.009
2026-04-28,"GPAB – Posto de abastecimento Unipessoal, Lda.",GALP,São Carlos,2725-357,Gasóleo simples,2.067
